Height,2013/05/15 17:12:37,2013/05/15 17:13:38,2013/05/15 17:14:38,2013/05/15 17:15:37,2013/05/15 17:16:37,2013/05/15 17:17:37,2013/05/15 17:18:38,2013/05/15 17:19:37,2013/05/15 17:20:38,2013/05/15 17:21:38,2013/05/15 17:22:37,2013/05/15 17:23:37,2013/05/15 17:24:38,2013/05/15 17:25:38,2013/05/15 17:26:38,2013/05/15 17:27:38,2013/05/15 17:28:37,2013/05/15 17:29:37,2013/05/15 17:30:37,2013/05/15 17:31:38,2013/05/15 17:32:38,2013/05/15 17:33:38,2013/05/15 17:34:37,2013/05/15 17:35:37,2013/05/15 17:36:37,2013/05/15 17:56:38,2013/05/15 17:57:38,2013/05/15 17:58:38,2013/05/15 17:59:38,2013/05/15 18:00:38,2013/05/15 18:01:38,2013/05/15 18:02:38,2013/05/15 18:03:38,2013/05/15 18:04:38,2013/05/15 18:05:38,2013/05/15 18:06:38,2013/05/15 18:07:38,2013/05/15 18:08:38,2013/05/15 18:09:38,2013/05/15 18:10:38,2013/05/15 18:11:38,2013/05/15 18:12:38,2013/05/15 18:13:38,2013/05/15 18:14:38,2013/05/15 18:15:38,2013/05/15 18:16:38,2013/05/15 18:17:38,2013/05/15 18:18:38,2013/05/15 18:19:38,2013/05/15 18:20:38,2013/05/15 18:21:38,2013/05/15 19:10:38,2013/05/15 19:11:37,2013/05/15 19:12:38,2013/05/15 19:13:38,2013/05/15 19:14:38,2013/05/15 19:15:38,2013/05/15 19:16:37,2013/05/15 19:17:38,2013/05/15 19:18:38,2013/05/15 19:19:38,2013/05/15 19:20:38,2013/05/15 19:21:37,2013/05/15 19:22:38,2013/05/15 19:23:38,2013/05/15 19:24:38,2013/05/15 19:25:38,2013/05/15 19:26:38,2013/05/15 19:27:38,2013/05/15 19:28:38,2013/05/15 19:29:38,2013/05/15 19:30:38,2013/05/15 19:31:37,2013/05/15 19:32:37,2013/05/15 19:33:37,2013/05/15 19:34:37,2013/05/15 19:35:38
6500.0,0.0011030305,0.0002748943,0.0007802799,0.0001628317,0.0006319452,0.0009234211,0.0014523746,0.0016713112,0.0017578196,0.00295184,0.0034618757,0.002252615,0.0031654367,0.0027161897,0.0034622713,0.0020100058,0.0021495172,0.002477124,0.0024145425,0.0037284514,0.0036276113,0.0041955095,0.003671722,0.0041371994,0.004040572,0.0025823582,0.0011842506,0.0010065843,0.0004352498,0.0007314104,0.0018105153,0.0010914092,0.0021401087,0.00054128584,0.00065548456,0.00093677215,0.00025530934,0.0,0.0009180123,0.0,0.0,0.0,0.0,2.3308967e-05,0.00094645773,0.0006096085,0.0,0.0,0.0,0.0,0.0,0.0,0.0009989057,0.0,0.0,8.34328e-05,6.229963e-06,0.0006207965,0.0,0.0,0.0,0.000197148,0.0,0.00046638626,0.00051403814,0.0,0.0,0.0,0.0,0.0,0.0009060999,0.0016145158,0.0023950322,0.002781006,0.00263475,0.0018517271,0.0026601313
6750.0,0.0005973829,0.00041148384,0.0003506892,0.000109439985,0.0,0.00062917627,0.0011089352,0.0027211292,0.003280261,0.0032019133,0.0025760164,0.0011005295,0.0010022015,0.00081810466,0.0,0.00016178995,0.0,0.0010173058,0.0012781526,0.0029308544,0.0040211338,0.004146804,0.003895623,0.004591134,0.004630572,0.00065034494,0.0008870285,0.00079462596,0.00045283925,3.986487e-05,0.00042785954,0.0,0.0010366618,0.0,0.0,0.0,0.00036432332,0.0,0.0,0.0,0.0,0.0,0.0003370954,0.00067112246,0.0013092353,0.00041787216,0.0,0.0,0.0,0.0,0.0,0.0007185579,5.969481e-05,0.0007541375,0.0,0.0,0.0010049691,0.0015124229,0.0,0.000913879,0.0007295253,0.00042990517,0.0,0.00083245646,0.0020940457,0.0030930885,0.0036158916,0.0043680687,0.0029104438,0.0009667456,0.00014912662,0.00040744056,0.0017939841,0.0015415347,0.0024694176,0.0024641247,0.0023612308
7000.0,0.0,2.604881e-05,1.8368472e-05,0.0,0.00032958746,0.00065396685,0.0013115999,0.0018136177,0.0019097972,0.002096692,0.0010884263,0.0016807286,0.0014709701,0.0006623121,0.0011020813,0.001623419,0.0011129779,0.0014496049,0.0017928306,0.0011131201,0.002128501,0.0024520236,0.0023188975,0.0019321137,0.0013290587,0.0,0.00050362083,0.0,3.331079e-05,5.4459146e-05,0.0,0.0,0.00012514622,0.00068665814,0.0003035358,0.00017154103,0.0003255915,0.00063859124,0.0013400239,0.0005510366,0.0,0.00047068312,0.00032132253,0.00045818722,0.0,0.0,0.0,0.0,0.00064183504,0.0,9.77899e-05,0.0005381853,0.0014271775,0.00019891435,2.882298e-05,0.00029498115,0.0005649849,0.0005327889,0.0,0.0,0.0,0.0014265167,0.0,0.0,0.0,0.00043776826,0.0,8.5421096e-05,0.0,0.0006749301,0.0015799626,0.001579902,0.00070379284,0.0,0.0012930894,0.00068523403,0.0018895413
7250.0,0.0006543537,0.0013274074,0.00023196223,0.0,6.835798e-05,0.00090686115,0.0005545616,0.00048110922,0.00092667644,0.000278833,5.4707936e-05,0.0,0.00035380907,0.00016018603,0.00010743801,0.00052602356,0.00014439705,0.0,0.0,0.0,0.000348882,0.0005871327,0.0009226719,0.0012778024,0.0010244997,0.0,0.0014681603,0.00078159315,0.000706607,0.0003517389,0.0,0.00027810928,0.0012049759,0.0,0.0,0.0003779955,0.0005169498,0.00051247305,0.00038850182,0.00037911528,0.00042256227,0.0006005958,0.0006102055,0.0,0.0005290665,0.00015507927,7.761847e-05,0.00071652245,0.00015855057,0.0,0.0,0.0008449614,0.0012262997,0.0004012507,0.00015906051,0.0,0.00037402354,0.00019311093,0.0007979928,0.0,0.0,0.0007305155,0.00012949914,0.0001221155,0.00047349677,0.0,0.0,0.0,0.0,0.0,0.0,0.0011157945,0.0010650157,0.001250925,0.0014913302,0.00034421223,0.0011085062
7500.0,5.7409467e-05,0.0,2.9528662e-06,6.988522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00044407323,2.1249567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005889145,0.00076084555,0.00040068707,0.000268191,0.0005300914,0.0,0.00019736473,4.2053936e-05,0.00011501405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063708454,0.00014058851,0.0,0.0,0.00021316325,0.0,0.0010807128,0.00031898273,0.001002657,0.00050468615,0.0008495566,0.0,0.0006087433,0.00091103127,0.0008113352,0.00034590898,0.0023345426,0.0027327177,0.0016215349,0.0,0.00033489897,0.00065773574,0.00029317074,0.0,5.2784726e-05,0.00022915147,0.0,0.0,0.00028494993,0.0,0.0,0.0,0.0,0.00040428602,0.00016240492,0.0,0.0,0.0,2.5877327e-05,3.9269053e-05,0.0009042826,6.1529456e-05
7750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
